Datum;Uhrzeit;OV;Veranstaltung
08. bis 14. Juni;;<link http://www.darc.de _blank>DARC</link>;<link http://www.darc.de/referate/dx/bulls/darc65/aktivitaetswochen _blank>Aktivitätswoche 65 Jahre DARC</link>
13. Juni;;<link http://www.darc.de _blank>DARC</link>;<link http://www.darc.de/referate/dx/contest/qso-party _blank>QSO-Party am Funkertag 65 Jahre DARC</link>
16. Juni;19:30;<b>M21</b>;6. <link 2805>OV-Abend</link>
21. Juni;;<link http://www.arrl.org _blank>ARRL</link>;<link http://www.arrl.org/kids-day _blank>Kids Day</link>
26. bis 28. Juni;;<link http://www.darc.de _blank>DARC</link>;<link http://www.hamradio-friedrichshafen.de _blank>HAM RADIO</link>
27. bis 28. Juni;;<link http://www.arrl.org _blank>ARRL</link>;<link http://www.arrl.org/field-day _blank>Fieldday</link>
07. Juli;19:00;<b>M21</b>;<link 2805>Technikabend</link>
11. bis 12. Juli;;<link http://www.iaru.org _blank>IARU</link>;<link http://www.iaru.org/contests.html _blank>IARU HF World Championship</link>
21. Juli;19:30;<b>M21</b>;7. <link 2805>OV-Abend</link> als Grillabend bei Hartmut im Garten / Marktstraße 11 / Einladung folgt
04. August;19:00;<b>M21</b>;<link 2805>Technikabend</link>
09. August;;<link http://www.darc.de/m09 _blank>M09</link>;<link http://www.darc.de/distrikte/m/09/aktivitaeten-und-wettbewerbe/norddeutscher-hoehentag _blank>Norddeutscher Höhentag</link>
15. bis. 16. August;;<b>M21</b>;<link 3646>Teilnahme am ILLW</link>
18. August;19:30;<b>M21</b>;8. <link 2805>OV-Abend</link>
27. bis 30. August;;<link http://www.darc.de _blank>DARC</link>;<link http://www.dnat.de _blank>Deutsch-Niederländische Amateurfunker-Tage DNAT</link> in Bad Bentheim
01. September;19:00;<b>M21</b>;<link 2805>Technikabend</link>
05. September;;<link http://www.jarl.org/English _blank>JARL</link>;<link http://www.jarl.org/English/4_Library/A-4-3_Contests/2014AA_rule.htm _blank>All Asian DX Contest</link>
11. bis 13. September;;<link http://www.darc.de/a20 _blank>A20</link>;<link http://www.ukw-tagung.org _blank>UKW-Tagung</link>
12. bis 13. September;;<link http://www.darc.de _blank>DARC</link>;<link http://www.darc.de/de/referate/dx/contest/waedc _blank>Worked All Europe DX Contest</link>
15. September;19:30;<b>M21</b>;9. <link 2805>OV-Abend</link>
19. September;9:30;<link http://www.e09.de _blank>E09</link>;<link http://e09.de/index.php/qrp-treffen _blank>QRP an der See</link>
26. September;8:30;<link http://www.dk0iz.de _blank>M05</link>;<link http://www.wolfswelle.de _blank>Wolfswelle</link>: Flohmarkt am Flugplatz Hungriger Wolf / Hohenlockstedt
26. September;13:00;<link http://www.darc.de/m _blank>M</link>;Distriktsversammlung Schleswig-Holstein in Groß Vollstedt;Kreis Rendsburg
06. Oktober;19:00;<b>M21</b>;<link 2805>Technikabend</link>
17. bis 18. Oktober;;<link http://www.darc.de _blank>DARC</link>;<link http://www.darc.de/referate/dx/contest/wag/en/rules _blank>Worked All Germany (WAG) Contest</link>
17. bis 18. Oktober;;<link http://scout.org _blank>SCOUTS</link>;<link http://www.scoutnet.de/kommunikation/jota-joti _blank>58. Jamboree on the Air JOTA</link>
20. Oktober;19:30;<b>M21</b>;10. <link 2805>OV-Abend</link>
24. Oktober;9:00;<link http://www.interradio.eu _blank>ATN</link>;<link http://www.interradio.eu _blank>Interradio</link> in Hannover / Halle 2 / Deutsche Messe Hannover
24. bis 25. Oktober;;<link http://www.cq-amateur-radio.com _blank>CQ</link>;<link http://www.cqww.com _blank>CQ World Wide DX Contest</link>
03. November;19:00;<b>M21</b>;<link 2805>Technikabend</link>
07. November;;<link http://www.veron.nl _blank>VERON</link>;<link https://www.veron.nl/evenementen/dag-voor-de-radio-amateur-dvdra _blank>Dag vor de Radio Amateur</link> in Apeldoorn
17. November;19:30;<b>M21</b>;11. <link 2805>OV-Abend</link>
01. Dezember;19:00;<b>M21</b>;<link 2805>Technikabend</link>
05. Dezember;;<link http://www.dat-ev.org _blank>DAT</link>;<link http://www.dat-ev.org _blank>Amateurfunk-Markt Dortmund</link>
15. Dezember;19:30;<b>M21</b>;12. <link 2805>OV-Abend</link>
26. Dezember;;<link http://www.darc.de _blank>DARC</link>;<link http://www.darc.de/referate/dx/contest/xmas _blank>DARC-Weihnachtswettbewerb</link>
