Datum;Uhrzeit;OV;Veranstaltung
17. bis 19. Mai;;;<link http://www.darc.de/mitglieder/distrikte/m/daenisch-deutsches-pfingst-camping-treffen/ _blank>Dänisch/-deutsches Pfingst-Camping-Treffen in Kristianshab (OZ)</link>
17. bis 19. Mai;;<link http://www.w8bi.org/ _blank>DARA</link>;<link http://www.hamvention.org/ _blank>Dayton Hamvention</link>
21. Mai;19:30;<b>M21</b>;5. <link 2805>OV-Abend</link>
26. Mai;;<link http://www.darc.de/m _blank>M</link>;YL-Fuchsjagd
4. Juni;19:00;<b>M21</b>;<link 2805>Technikabend</link>
8. Juni;;<link http://www.darc.de _blank>DARC</link>;<link http://www.darc.de/mitglieder/funkpraxis/funkertag-des-darc-e-v/ _blank>Funkertag mit QSO-Party</link>
15. Juni;;<link http://www.arrl.org _blank>ARRL</link>;<link http://www.arrl.org/kids-day _blank>Kids Day</link>
18. Juni;19:30;<b>M21</b>;6. <link 2805>OV-Abend</link>
28. bis 30. Juni;;<link http://www.darc.de _blank>DARC</link>;<link http://www.hamradio-friedrichshafen.de/ _blank>HAM RADIO</link>
2. Juli;19:00;<b>M21</b>;<link 2805>Technikabend</link>
16. Juli;19:30;<b>M21</b>;7. <link 2805>OV-Abend</link>
6. August;19:00;<b>M21</b>;<link 2805>Technikabend</link>
11. August;12:00;<link http://www.darc.de/m09 _blank>M09</link>;<link http://www.darc.de/mitglieder/distrikte/m/09/aktivitaeten/norddeutscher-hoehentag/ _blank>Norddeutscher Höhentag</link>
17. bis. 18. August;;<b>M21</b>;<link 3646>Teilnahme am ILLW</link>
20. August;19:30;<b>M21</b>;8. <link 2805>OV-Abend</link>
22. bis 25. August;;<link http://www.darc.de/i _blank>I</link>;<link http://www.dnat.de _blank>Deutsch-Niederländischen Amateurfunk-Tage (DNAT)</link>
3. September;19:00;<b>M21</b>;<link 2805>Technikabend</link>
7. bis 8. September;;<link http://www.iaru.org/ _blank>IARU</link>;IARU-Region1-SSB-Fieldday
13. bis 15. September;;<link http://www.darc.de/a20 _blank>A20</link>;<link http://www.ukw-tagung.org/ _blank>UKW-Tagung</link>
15. September;7:30;<link http://www.darc.de/m09>M09</link>;Großraum-Mobilwettbewerb Schleswig-Holstein<br>Veranstalter Distrikt M, DJ7TD
17. September;19:30;<b>M21</b>;9. <link 2805>OV-Abend</link>
21. September;;<link http://www.e09.de/ _blank>E09</link>;<link http://e09.de/qrp-treffen.html _blank>QRP an der See</link>
1. Oktober;19:00;<b>M21</b>;<link 2805>Technikabend</link>
13. Oktober;9:00;<link http://www.darc.de/m16 _blank>M16</link>;Funkflohmarkt	im Holsteinischen Haus<br>Große Mühlenstraße, 24589 Nortorf
15. Oktober;19:30;<b>M21</b>;10. <link 2805>OV-Abend</link>
19. bis 20. Oktober;;<link http://www.scout.org _blank>SCOUTS</link>;<link http://www.scout.org/en/information_events/events/jota _blank>Jamboree-on-the-Air (JOTA)</link>
2. November;;<link http://www.veron.nl _blank>VERON</link>;<link http://www.veron.nl/activiteiten/activiteiten_radiomarkten.html _blank>Dag vor de Radio Amateur</link>
5. November;19:00;<b>M21</b>;<link 2805>Technikabend</link>
8. bis 10. November;;<link http://www.darc.de _blank>DARC</link>;Mitgliederversammlung
9. bis 10. November;;<link http://www.darc.de/m _blank>M</link>;Schleswig-Holstein-Aktivität
19. November;19:30;<b>M21</b>;11. <link 2805>OV-Abend</link>
30. November;9:00;<link http://www.interradio.info _blank>ATN</link>;<link http://www.interradio.info _blank>Interradio</link> in Hannover
3. Dezember;19:00;<b>M21</b>;<link 2805>Technikabend</link>
7. Dezember;;<link http://www.dat-ev.org _blank>DAT</link>;<link http://www.dat-ev.org _blank>Amateurfunk-Markt Dortmund</link>
17. Dezember;19:30;<b>M21</b>;12. <link 2805>OV-Abend</link>
26. Dezember;;<link http://www.darc.de/ _blank>DARC</link>;<link http://www.darc.de/referate/dx/contest/xmas/ _blank>DARC-Weihnachtswettbewerb</link>
